number,rewards,variances,exploration_value
4200,[0.00000 0.00000 0.00000 -0.22193],[0.00000 0.00000 0.00000 0.08044],0.4433227310477052
4300,[0.08000 0.08000 0.08000 -0.37523],[0.02560 0.02560 0.02560 0.15603],0.43483050111737453
4400,[0.24000 0.24000 0.24000 -1.29712],[0.10240 0.10240 0.10240 3.87661],0.42650094718838294
4500,[0.00000 0.00000 0.00000 -1.19752],[0.00000 0.00000 0.00000 3.81825],0.4183309530613763
4600,[0.24000 0.24000 0.24000 -0.26856],[0.10240 0.10240 0.10240 0.09195],0.41031746223049576
4700,[0.56000 0.56000 0.56000 -1.31232],[0.35840 0.35840 0.35840 2.38160],0.4024574767398885
4800,[0.08000 0.08000 0.08000 -2.39634],[0.02560 0.02560 0.02560 7.01268],0.39474805606213775
4900,[0.00000 0.00000 0.00000 -1.55057],[0.00000 0.00000 0.00000 9.03651],0.3871863159981707
5000,[0.16000 0.16000 0.16000 -0.46545],[0.10240 0.10240 0.10240 0.35176],0.37976942759823823
5100,[0.64000 0.64000 0.64000 -0.64000],[0.42240 0.42240 0.42240 0.42240],0.37249461610356654
5200,[0.00000 0.00000 0.00000 -0.80323],[0.00000 0.00000 0.00000 2.31378],0.36535915990828843
5300,[0.24000 0.24000 0.24000 -0.66330],[0.23040 0.23040 0.23040 0.73796],0.3583603895412437
5400,[0.08000 0.08000 0.08000 -1.10677],[0.02560 0.02560 0.02560 4.07831],0.35149568666730197
5500,[0.08000 0.08000 0.08000 -0.11627],[0.02560 0.02560 0.02560 0.04043],0.34476248310780105
5600,[0.16000 0.16000 0.16000 -0.41792],[0.10240 0.10240 0.10240 0.27706],0.33815825987976045
5700,[0.00000 0.00000 0.00000 -0.12914],[0.00000 0.00000 0.00000 0.01539],0.33168054625349885
5800,[0.00000 0.00000 0.00000 -0.20232],[0.00000 0.00000 0.00000 0.05321],0.32532691882829134
5900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.3190950006257518
6000,[0.40000 0.40000 0.40000 -0.50458],[0.06400 0.06400 0.06400 0.17825],0.312982460200566
6100,[0.08000 0.08000 0.08000 -0.41975],[0.02560 0.02560 0.02560 0.10861],0.3069870107682693
6200,[0.16000 0.16000 0.16000 -0.19582],[0.10240 0.10240 0.10240 0.09289],0.30110640934973165
6300,[0.32000 0.32000 0.32000 -0.33420],[0.40960 0.40960 0.40960 0.40131],0.29533845593202374
6400,[0.16000 0.16000 0.16000 -0.33552],[0.10240 0.10240 0.10240 0.14660],0.2896809926453638
6500,[0.16000 0.16000 0.16000 -0.42228],[0.10240 0.10240 0.10240 0.24008],0.2841319029558341
6600,[0.08000 0.08000 0.08000 -0.16152],[0.02560 0.02560 0.02560 0.03180],0.27868911087355025
6700,[0.08000 0.08000 0.08000 -0.27391],[0.02560 0.02560 0.02560 0.03237],0.27335058017600533
6800,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.26811431364629784
6900,[0.40000 0.40000 0.40000 -0.41161],[0.25600 0.25600 0.25600 0.24725],0.26297835232593786
7000,[0.00000 0.00000 0.00000 -0.00362],[0.00000 0.00000 0.00000 0.00005],0.25794077478198096
7100,[0.08000 0.08000 0.08000 -0.66694],[0.02560 0.02560 0.02560 0.16415],0.2529996963881896
7200,[0.08000 0.08000 0.08000 -0.08345],[0.02560 0.02560 0.02560 0.02785],0.24815326861997006
7300,[0.40000 0.40000 0.40000 -1.27762],[0.25600 0.25600 0.25600 2.63475],0.2433996783628142
7400,[0.16000 0.16000 0.16000 -0.27295],[0.03840 0.03840 0.03840 0.05329],0.23873714723398948
7500,[0.00000 0.00000 0.00000 -0.23408],[0.00000 0.00000 0.00000 0.12209],0.23416393091721965
7600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2296783185101154
7700,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.2252786318840993
7800,[0.00000 0.00000 0.00000 -0.19896],[0.00000 0.00000 0.00000 0.07123],0.2209632250565976
7900,[0.08000 0.08000 0.08000 -0.12495],[0.02560 0.02560 0.02560 0.02223],0.2167304835752537
8000,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.21257882391394362
8100,[0.00000 0.00000 0.00000 -0.22649],[0.00000 0.00000 0.00000 0.13755],0.208506692880351
8200,[0.00000 0.00000 0.00000 -0.00101],[0.00000 0.00000 0.00000 0.00000],0.20451256703490245
8300,[0.00000 0.00000 0.00000 -0.06042],[0.00000 0.00000 0.00000 0.00795],0.20059495212082465
8400,[0.08000 0.08000 0.08000 -0.13228],[0.02560 0.02560 0.02560 0.03319],0.196752382505123
8500,[0.40000 0.40000 0.40000 -0.40134],[0.19200 0.19200 0.19200 0.19415],0.19298342063027152
8600,[0.08000 0.08000 0.08000 -0.08212],[0.02560 0.02560 0.02560 0.02528],0.18928665647639956
8700,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.18566070703378476
8800,[0.00000 0.00000 0.00000 -0.04118],[0.00000 0.00000 0.00000 0.00678],0.18210421578545158
8900,[0.32000 0.32000 0.32000 -0.32970],[0.40960 0.40960 0.40960 0.40353],0.17861585219967707
9000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.17519431123222665
9100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.17183831283811357
9200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1685466014927179
9300,[0.08000 0.08000 0.08000 -0.42088],[0.02560 0.02560 0.02560 0.17078],0.16531794572208017
9400,[1.04000 1.04000 1.04000 -1.21989],[0.93440 0.93440 0.93440 0.68967],0.16215113764218753
9500,[0.00000 0.00000 0.00000 -0.00214],[0.00000 0.00000 0.00000 0.00002],0.15904499250708942
9600,[0.08000 0.08000 0.08000 -0.08879],[0.02560 0.02560 0.02560 0.02431],0.15599834826566805
9700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1530100651268971
9800,[0.00000 0.00000 0.00000 -0.02936],[0.00000 0.00000 0.00000 0.00228],0.15007902513343338
9900,[0.32000 0.32000 0.32000 -0.66338],[0.40960 0.40960 0.40960 0.66172],0.14720413174337166
10000,[0.00000 0.00000 0.00000 -0.00458],[0.00000 0.00000 0.00000 0.00008],0.14438430942001573
10100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.14161850322950267
10200,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.13890567844613977
10300,[0.96000 0.96000 0.96000 -0.96000],[1.06240 1.06240 1.06240 1.06240],0.13624482016529874
10400,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1336349329237267
10500,[0.08000 0.08000 0.08000 -0.08325],[0.02560 0.02560 0.02560 0.02512],0.13107504032712913
10600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1285641846848873
10700,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.1261014266517737
10800,[0.16000 0.16000 0.16000 -0.21523],[0.10240 0.10240 0.10240 0.09693],0.12368584487653073
10900,[0.24000 0.24000 0.24000 -0.26833],[0.10240 0.10240 0.10240 0.11333],0.12131653565718102
11000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.11899261260293736
11100,[0.08000 0.08000 0.08000 -0.10024],[0.02560 0.02560 0.02560 0.02400],0.1167132063025952
11200,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.11447746399927272
11300,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.11228454927138284
